Czas(s),EKG_Surowe(mV)
5.814,-0.190
5.815,-0.196
5.816,-0.209
5.817,-0.226
5.818,-0.244
5.819,-0.256
5.820,-0.304
5.821,-0.326
5.822,-0.345
5.823,-0.355
5.824,-0.364
5.825,-0.364
5.826,-0.351
5.827,-0.335
5.828,-0.309
5.829,-0.289
5.830,-0.269
5.831,-0.254
5.832,-0.233
5.833,-0.224
5.834,-0.214
5.835,-0.209
5.836,-0.211
5.837,-0.216
5.838,-0.229
5.839,-0.244
5.840,-0.275
5.841,-0.289
5.842,-0.295
5.843,-0.296
5.844,-0.276
5.845,-0.234
5.846,-0.206
5.847,-0.174
5.848,-0.144
5.849,-0.125
5.850,-0.110
5.851,-0.109
5.852,-0.111
5.853,-0.126
5.854,-0.149
5.855,-0.174
5.856,-0.204
5.857,-0.226
5.858,-0.254
5.859,-0.269
5.860,-0.282
5.861,-0.269
5.862,-0.251
5.863,-0.223
5.864,-0.186
5.865,-0.147
5.866,-0.116
5.867,-0.085
5.868,-0.064
5.869,-0.051
5.870,-0.061
5.871,-0.071
5.872,-0.101
5.873,-0.128
5.874,-0.168
5.875,-0.196
5.876,-0.226
5.877,-0.256
5.878,-0.284
5.879,-0.281
5.880,-0.221
5.881,-0.189
5.882,-0.151
5.883,-0.124
5.884,-0.101
5.885,-0.074
5.886,-0.056
5.887,-0.046
5.888,-0.035
5.889,-0.044
5.890,-0.048
5.891,-0.062
5.892,-0.081
5.893,-0.101
5.894,-0.121
5.895,-0.146
5.896,-0.166
5.897,-0.176
5.898,-0.180
5.899,-0.176
5.900,-0.120
5.901,-0.081
5.902,-0.041
5.903,-0.011
5.904,0.030
5.905,0.046
5.906,0.051
5.907,0.050
5.908,0.039
5.909,0.021
5.910,-0.016
5.911,-0.050
5.912,-0.090
5.913,-0.121
5.914,-0.144
5.915,-0.163
5.916,-0.164
5.917,-0.154
5.918,-0.144
5.919,-0.126
5.920,-0.071
5.921,-0.046
5.922,-0.014
5.923,0.015
5.924,0.037
5.925,0.029
5.926,0.019
5.927,-0.011
5.928,-0.031
5.929,-0.065
5.930,-0.106
5.931,-0.145
5.932,-0.174
5.933,-0.191
5.934,-0.204
5.935,-0.206
5.936,-0.195
5.937,-0.182
5.938,-0.165
5.939,-0.144
5.940,-0.109
5.941,-0.096
5.942,-0.090
5.943,-0.094
5.944,-0.101
5.945,-0.109
5.946,-0.125
5.947,-0.146
5.948,-0.181
5.949,-0.210
5.950,-0.245
5.951,-0.281
5.952,-0.309
5.953,-0.331
5.954,-0.334
5.955,-0.329
5.956,-0.306
5.957,-0.285
5.958,-0.261
5.959,-0.226
5.960,-0.176
5.961,-0.169
5.962,-0.164
5.963,-0.171
5.964,-0.191
5.965,-0.221
5.966,-0.261
5.967,-0.290
5.968,-0.328
5.969,-0.355
5.970,-0.378
5.971,-0.401
5.972,-0.406
5.973,-0.401
5.974,-0.391
5.975,-0.374
5.976,-0.361
5.977,-0.340
5.978,-0.321
5.979,-0.294
5.980,-0.250
5.981,-0.245
5.982,-0.241
5.983,-0.244
5.984,-0.261
5.985,-0.281
5.986,-0.302
5.987,-0.334
5.988,-0.354
5.989,-0.383
5.990,-0.406
5.991,-0.414
5.992,-0.416
5.993,-0.414
5.994,-0.401
5.995,-0.376
5.996,-0.349
5.997,-0.309
5.998,-0.275
5.999,-0.244
6.000,-0.196
6.001,-0.193
6.002,-0.204
6.003,-0.245
6.004,-0.269
6.005,-0.296
6.006,-0.331
6.007,-0.357
6.008,-0.371
6.009,-0.376
6.010,-0.374
6.011,-0.370
6.012,-0.351
6.013,-0.334
6.014,-0.314
6.015,-0.287
6.016,-0.265
6.017,-0.244
6.018,-0.224
6.019,-0.214
6.020,-0.196
6.021,-0.221
6.022,-0.235
6.023,-0.266
6.024,-0.290
6.025,-0.321
6.026,-0.336
6.027,-0.350
6.028,-0.364
6.029,-0.371
6.030,-0.364
6.031,-0.347
6.032,-0.326
6.033,-0.295
6.034,-0.273
6.035,-0.254
6.036,-0.242
6.037,-0.231
6.038,-0.226
6.039,-0.223
6.040,-0.249
6.041,-0.266
6.042,-0.289
6.043,-0.314
6.044,-0.344
6.045,-0.357
6.046,-0.370
6.047,-0.370
6.048,-0.364
6.049,-0.344
6.050,-0.311
6.051,-0.276
6.052,-0.247
6.053,-0.214
6.054,-0.195
6.055,-0.182
6.056,-0.176
6.057,-0.182
6.058,-0.194
6.059,-0.214
6.060,-0.266
6.061,-0.286
6.062,-0.311
6.063,-0.329
6.064,-0.344
6.065,-0.349
6.066,-0.351
6.067,-0.349
6.068,-0.334
6.069,-0.306
6.070,-0.284
6.071,-0.256
6.072,-0.230
6.073,-0.207
6.074,-0.184
6.075,-0.171
6.076,-0.166
6.077,-0.170
6.078,-0.189
6.079,-0.209
6.080,-0.268
6.081,-0.294
6.082,-0.306
6.083,-0.324
6.084,-0.338
6.085,-0.338
6.086,-0.328
6.087,-0.309
6.088,-0.287
6.089,-0.260
6.090,-0.230
6.091,-0.207
6.092,-0.190
6.093,-0.181
6.094,-0.171
6.095,-0.171
6.096,-0.180
6.097,-0.184
6.098,-0.196
6.099,-0.220
6.100,-0.280
6.101,-0.299
6.102,-0.321
6.103,-0.343
6.104,-0.351
6.105,-0.356
6.106,-0.349
6.107,-0.336
6.108,-0.309
6.109,-0.276
6.110,-0.245
6.111,-0.206
6.112,-0.175
6.113,-0.161
6.114,-0.146
6.115,-0.149
6.116,-0.169
6.117,-0.196
6.118,-0.224
6.119,-0.254
6.120,-0.312
6.121,-0.331
6.122,-0.336
6.123,-0.331
6.124,-0.326
6.125,-0.295
6.126,-0.273
6.127,-0.251
6.128,-0.224
6.129,-0.204
6.130,-0.186
6.131,-0.174
6.132,-0.166
6.133,-0.152
6.134,-0.161
6.135,-0.172
6.136,-0.194
6.137,-0.221
6.138,-0.261
6.139,-0.289
6.140,-0.325
6.141,-0.329
6.142,-0.329
6.143,-0.321
6.144,-0.302
6.145,-0.282
6.146,-0.255
6.147,-0.224
6.148,-0.188
6.149,-0.166
6.150,-0.145
6.151,-0.144
6.152,-0.149
6.153,-0.169
6.154,-0.184
6.155,-0.205
6.156,-0.224
6.157,-0.251
6.158,-0.284
6.159,-0.321
6.160,-0.347
6.161,-0.352
6.162,-0.349
6.163,-0.343
6.164,-0.314
6.165,-0.291
6.166,-0.264
6.167,-0.226
6.168,-0.194
6.169,-0.164
6.170,-0.134
6.171,-0.120
6.172,-0.113
6.173,-0.125
6.174,-0.134
6.175,-0.149
6.176,-0.176
6.177,-0.206
6.178,-0.244
6.179,-0.270
6.180,-0.321
6.181,-0.321
6.182,-0.312
6.183,-0.292
6.184,-0.271
6.185,-0.234
6.186,-0.206
6.187,-0.182
6.188,-0.161
6.189,-0.145
6.190,-0.141
6.191,-0.134
6.192,-0.138
6.193,-0.149
6.194,-0.169
6.195,-0.191
6.196,-0.209
6.197,-0.229
6.198,-0.249
6.199,-0.255
6.200,-0.249
6.201,-0.241
6.202,-0.217
6.203,-0.201
6.204,-0.170
6.205,-0.134
6.206,-0.101
6.207,-0.070
6.208,-0.050
6.209,-0.036
6.210,-0.041
6.211,-0.054
6.212,-0.071
6.213,-0.106
6.214,-0.138
6.215,-0.176
6.216,-0.211
6.217,-0.244
6.218,-0.266
6.219,-0.282
6.220,-0.269
6.221,-0.205
6.222,-0.169
6.223,-0.116
6.224,-0.071
6.225,-0.031
6.226,-0.006
6.227,0.024
6.228,0.029
6.229,0.024
6.230,0.007
6.231,-0.024
6.232,-0.046
6.233,-0.072
6.234,-0.104
6.235,-0.129
6.236,-0.134
6.237,-0.149
6.238,-0.146
6.239,-0.128
6.240,-0.066
6.241,-0.049
6.242,-0.022
6.243,0.007
6.244,0.019
6.245,0.024
6.246,0.021
6.247,-0.006
6.248,-0.029
6.249,-0.068
6.250,-0.111
6.251,-0.164
6.252,-0.209
6.253,-0.250
6.254,-0.286
6.255,-0.291
6.256,-0.292
6.257,-0.281
6.258,-0.256
6.259,-0.228
6.260,-0.151
6.261,-0.126
6.262,-0.107
6.263,-0.100
6.264,-0.101
6.265,-0.106
6.266,-0.116
6.267,-0.142
6.268,-0.171
6.269,-0.207
6.270,-0.245
6.271,-0.271
6.272,-0.296
6.273,-0.321
6.274,-0.331
6.275,-0.331
6.276,-0.321
6.277,-0.299
6.278,-0.281
6.279,-0.254
6.280,-0.206
6.281,-0.186
6.282,-0.163
6.283,-0.149
6.284,-0.129
6.285,-0.129
6.286,-0.136
6.287,-0.161
6.288,-0.186
6.289,-0.210
6.290,-0.234
6.291,-0.263
6.292,-0.281
6.293,-0.294
6.294,-0.296
6.295,-0.294
6.296,-0.285
6.297,-0.266
6.298,-0.241
6.299,-0.206
6.300,-0.146
6.301,-0.131
6.302,-0.120
6.303,-0.116
6.304,-0.124
6.305,-0.131
6.306,-0.146
6.307,-0.175
6.308,-0.196
6.309,-0.231
6.310,-0.269
6.311,-0.294
6.312,-0.310
6.313,-0.311
6.314,-0.310
6.315,-0.294
6.316,-0.276
6.317,-0.251
6.318,-0.230
6.319,-0.205
6.320,-0.166
6.321,-0.154
6.322,-0.152
6.323,-0.151
6.324,-0.166
6.325,-0.186
6.326,-0.211
6.327,-0.241
6.328,-0.264
6.329,-0.284
6.330,-0.294
6.331,-0.302
6.332,-0.306
6.333,-0.281
6.334,-0.261
6.335,-0.231
6.336,-0.205
6.337,-0.174
6.338,-0.149
6.339,-0.142
6.340,-0.151
6.341,-0.184
6.342,-0.214
6.343,-0.261
6.344,-0.310
6.345,-0.361
6.346,-0.409
6.347,-0.444
6.348,-0.471
6.349,-0.486
6.350,-0.485
6.351,-0.469
6.352,-0.441
6.353,-0.404
6.354,-0.355
6.355,-0.302
6.356,-0.255
6.357,-0.201
6.358,-0.151
6.359,-0.095
6.360,0.035
6.361,0.094
6.362,0.159
6.363,0.236
6.364,0.316
6.365,0.411
6.366,0.509
6.367,0.611
6.368,0.726
6.369,0.850
6.370,0.991
6.371,1.149
6.372,1.330
6.373,1.542
6.374,1.749
6.375,1.971
6.376,2.160
6.377,2.306
6.378,2.389
6.379,2.393
6.380,2.206
6.381,1.830
6.382,1.610
6.383,1.405
6.384,1.191
6.385,1.008
6.386,0.819
6.387,0.635
6.388,0.489
6.389,0.334
6.390,0.199
6.391,0.086
6.392,-0.016
6.393,-0.096
6.394,-0.171
6.395,-0.230
6.396,-0.281
6.397,-0.336
6.398,-0.389
6.399,-0.431
6.400,-0.534
6.401,-0.589
6.402,-0.614
6.403,-0.624
6.404,-0.630
6.405,-0.614
6.406,-0.606
6.407,-0.564
6.408,-0.530
6.409,-0.435
6.410,-0.404
6.411,-0.369
6.412,-0.336
6.413,-0.310
6.414,-0.301
6.415,-0.306
6.416,-0.314
6.417,-0.341
6.418,-0.361
6.419,-0.389
6.420,-0.468
6.421,-0.491
6.422,-0.507
6.423,-0.506
6.424,-0.501
6.425,-0.484
6.426,-0.464
6.427,-0.386
6.428,-0.349
6.429,-0.311
6.430,-0.271
6.431,-0.254
6.432,-0.250
6.433,-0.246
6.434,-0.251
6.435,-0.271
6.436,-0.289
6.437,-0.321
6.438,-0.349
6.439,-0.375
6.440,-0.426
6.441,-0.434
6.442,-0.436
6.443,-0.425
6.444,-0.404
6.445,-0.364
6.446,-0.328
6.447,-0.282
6.448,-0.251
6.449,-0.226
6.450,-0.214
6.451,-0.211
6.452,-0.219
6.453,-0.234
6.454,-0.261
6.455,-0.285
6.456,-0.321
6.457,-0.346
6.458,-0.376
6.459,-0.406
6.460,-0.429
6.461,-0.421
6.462,-0.406
6.463,-0.374
6.464,-0.336
6.465,-0.304
6.466,-0.274
6.467,-0.244
6.468,-0.224
6.469,-0.211
6.470,-0.206
6.471,-0.211
6.472,-0.225
6.473,-0.251
6.474,-0.281
6.475,-0.311
6.476,-0.347
6.477,-0.366
6.478,-0.384
6.479,-0.388
6.480,-0.378
6.481,-0.362
6.482,-0.344
6.483,-0.285
6.484,-0.266
6.485,-0.236
6.486,-0.211
6.487,-0.196
6.488,-0.191
6.489,-0.191
6.490,-0.206
6.491,-0.216
6.492,-0.246
6.493,-0.270
6.494,-0.294
6.495,-0.321
6.496,-0.335
6.497,-0.346
6.498,-0.349
6.499,-0.344
6.500,-0.326
6.501,-0.266
6.502,-0.231
6.503,-0.209
6.504,-0.186
6.505,-0.176
6.506,-0.171
6.507,-0.174
6.508,-0.186
6.509,-0.204
6.510,-0.241
6.511,-0.270
6.512,-0.305
6.513,-0.334
6.514,-0.355
6.515,-0.371
6.516,-0.371
6.517,-0.361
6.518,-0.336
6.519,-0.310
6.520,-0.242
6.521,-0.211
6.522,-0.181
6.523,-0.147
6.524,-0.141
6.525,-0.130
6.526,-0.134
6.527,-0.151
6.528,-0.165
6.529,-0.180
6.530,-0.204
6.531,-0.216
6.532,-0.234
6.533,-0.258
6.534,-0.270
6.535,-0.281
6.536,-0.285
6.537,-0.271
6.538,-0.249
6.539,-0.212
6.540,-0.139
6.541,-0.121
6.542,-0.104
6.543,-0.086
6.544,-0.083
6.545,-0.084
6.546,-0.089
6.547,-0.096
6.548,-0.113
6.549,-0.134
6.550,-0.151
6.551,-0.181
6.552,-0.198
6.553,-0.211
6.554,-0.217
6.555,-0.206
6.556,-0.190
6.557,-0.171
6.558,-0.146
6.559,-0.115
6.560,-0.056
6.561,-0.044
6.562,-0.034
6.563,-0.030
6.564,-0.034
6.565,-0.046
6.566,-0.071
6.567,-0.104
6.568,-0.128
6.569,-0.161
6.570,-0.185
6.571,-0.210
6.572,-0.214
6.573,-0.216
6.574,-0.206
6.575,-0.189
6.576,-0.151
6.577,-0.121
6.578,-0.085
6.579,-0.050
6.580,0.010
6.581,0.025
6.582,0.026
6.583,0.021
6.584,-0.013
6.585,-0.041
6.586,-0.069
6.587,-0.102
6.588,-0.129
6.589,-0.150
6.590,-0.164
6.591,-0.164
6.592,-0.150
6.593,-0.131
6.594,-0.114
6.595,-0.091
6.596,-0.056
6.597,-0.029
6.598,-0.007
6.599,0.019
6.600,0.039
6.601,0.034
6.602,0.014
6.603,-0.009
6.604,-0.036
6.605,-0.066
6.606,-0.109
6.607,-0.141
6.608,-0.164
6.609,-0.176
6.610,-0.181
6.611,-0.175
6.612,-0.161
6.613,-0.141
6.614,-0.124
6.615,-0.101
6.616,-0.081
6.617,-0.058
6.618,-0.036
6.619,-0.028
6.620,-0.026
6.621,-0.031
6.622,-0.056
6.623,-0.091
6.624,-0.131
6.625,-0.172
6.626,-0.210
6.627,-0.249
6.628,-0.269
6.629,-0.286
6.630,-0.287
6.631,-0.276
6.632,-0.266
6.633,-0.234
6.634,-0.211
6.635,-0.184
6.636,-0.154
6.637,-0.131
6.638,-0.121
6.639,-0.116
6.640,-0.138
6.641,-0.161
6.642,-0.191
6.643,-0.230
6.644,-0.264
6.645,-0.297
6.646,-0.341
6.647,-0.365
6.648,-0.381
6.649,-0.393
6.650,-0.390
6.651,-0.383
6.652,-0.364
6.653,-0.335
6.654,-0.309
6.655,-0.284
6.656,-0.270
6.657,-0.264
6.658,-0.265
6.659,-0.264
6.660,-0.289
6.661,-0.304
6.662,-0.325
6.663,-0.344
6.664,-0.357
6.665,-0.376
6.666,-0.391
6.667,-0.407
6.668,-0.410
6.669,-0.401
6.670,-0.378
6.671,-0.356
6.672,-0.329
6.673,-0.296
6.674,-0.274
6.675,-0.251
6.676,-0.246
6.677,-0.246
6.678,-0.251
6.679,-0.270
6.680,-0.329
6.681,-0.385
6.682,-0.426
6.683,-0.454
6.684,-0.484
6.685,-0.489
6.686,-0.482
6.687,-0.465
6.688,-0.431
6.689,-0.389
6.690,-0.349
6.691,-0.307
6.692,-0.273
6.693,-0.251
6.694,-0.241
6.695,-0.247
6.696,-0.261
6.697,-0.286
6.698,-0.311
6.699,-0.343
6.700,-0.406
6.701,-0.434
6.702,-0.453
6.703,-0.469
6.704,-0.464
6.705,-0.450
6.706,-0.427
6.707,-0.403
6.708,-0.367
6.709,-0.334
6.710,-0.294
6.711,-0.264
6.712,-0.231
6.713,-0.221
6.714,-0.221
6.715,-0.234
6.716,-0.256
6.717,-0.273
6.718,-0.296
6.719,-0.330
6.720,-0.403
6.721,-0.416
6.722,-0.425
6.723,-0.416
6.724,-0.409
6.725,-0.388
6.726,-0.366
6.727,-0.349
6.728,-0.321
6.729,-0.294
6.730,-0.276
6.731,-0.265
6.732,-0.253
6.733,-0.245
6.734,-0.242
6.735,-0.244
6.736,-0.246
6.737,-0.263
6.738,-0.282
6.739,-0.301
6.740,-0.344
6.741,-0.350
6.742,-0.344
6.743,-0.346
6.744,-0.314
6.745,-0.301
6.746,-0.276
6.747,-0.261
6.748,-0.242
6.749,-0.226
6.750,-0.214
6.751,-0.214
6.752,-0.224
6.753,-0.241
6.754,-0.264
6.755,-0.291
6.756,-0.324
6.757,-0.355
6.758,-0.381
6.759,-0.405
6.760,-0.406
6.761,-0.389
6.762,-0.356
6.763,-0.329
6.764,-0.292
6.765,-0.268
6.766,-0.244
6.767,-0.217
6.768,-0.194
6.769,-0.171
6.770,-0.164
6.771,-0.164
6.772,-0.174
6.773,-0.196
6.774,-0.221
6.775,-0.254
6.776,-0.290
6.777,-0.326
6.778,-0.346
6.779,-0.356
6.780,-0.369
6.781,-0.361
6.782,-0.351
6.783,-0.331
6.784,-0.310
6.785,-0.286
6.786,-0.260
6.787,-0.226
6.788,-0.198
6.789,-0.184
6.790,-0.174
6.791,-0.181
6.792,-0.191
6.793,-0.214
6.794,-0.246
6.795,-0.273
6.796,-0.299
6.797,-0.329
6.798,-0.350
6.799,-0.364
6.800,-0.355
6.801,-0.336
6.802,-0.306
6.803,-0.271
6.804,-0.242
6.805,-0.204
6.806,-0.176
6.807,-0.150
6.808,-0.131
6.809,-0.129
6.810,-0.142
6.811,-0.163
6.812,-0.185
6.813,-0.207
6.814,-0.245
6.815,-0.266
6.816,-0.296
6.817,-0.328
6.818,-0.343
6.819,-0.333
6.820,-0.284
6.821,-0.251
6.822,-0.216
6.823,-0.189
6.824,-0.161
6.825,-0.134
6.826,-0.114
6.827,-0.110
6.828,-0.109
6.829,-0.121
6.830,-0.144
6.831,-0.171
6.832,-0.195
6.833,-0.231
6.834,-0.264
6.835,-0.285
6.836,-0.299
6.837,-0.306
6.838,-0.302
6.839,-0.289
6.840,-0.245
6.841,-0.224
6.842,-0.205
6.843,-0.174
6.844,-0.149
6.845,-0.131
6.846,-0.129
6.847,-0.128
6.848,-0.131
6.849,-0.146
6.850,-0.164
6.851,-0.191
6.852,-0.229
6.853,-0.270
6.854,-0.307
6.855,-0.340
6.856,-0.349
6.857,-0.347
6.858,-0.341
6.859,-0.311
6.860,-0.242
6.861,-0.166
6.862,-0.131
6.863,-0.110
6.864,-0.101
6.865,-0.089
6.866,-0.086
6.867,-0.086
6.868,-0.101
6.869,-0.116
6.870,-0.144
6.871,-0.170
6.872,-0.189
6.873,-0.206
6.874,-0.214
6.875,-0.224
6.876,-0.224
6.877,-0.210
6.878,-0.191
6.879,-0.166
6.880,-0.111
6.881,-0.068
6.882,-0.056
6.883,-0.055
6.884,-0.066
6.885,-0.085
6.886,-0.106
6.887,-0.131
6.888,-0.154
6.889,-0.176
6.890,-0.184
6.891,-0.189
6.892,-0.189
6.893,-0.184
6.894,-0.171
6.895,-0.151
6.896,-0.134
6.897,-0.105
6.898,-0.069
6.899,-0.036
6.900,0.022
6.901,0.031
6.902,0.039
6.903,0.044
6.904,0.035
6.905,0.021
6.906,-0.006
6.907,-0.031
6.908,-0.062
6.909,-0.092
6.910,-0.114
6.911,-0.136
6.912,-0.149
6.913,-0.151
6.914,-0.141
6.915,-0.129
6.916,-0.106
6.917,-0.083
6.918,-0.061
6.919,-0.044
6.920,-0.031
6.921,-0.041
6.922,-0.055
6.923,-0.071
6.924,-0.091
6.925,-0.111
6.926,-0.133
6.927,-0.166
6.928,-0.184
6.929,-0.204
6.930,-0.217
6.931,-0.226
6.932,-0.234
6.933,-0.234
6.934,-0.230
6.935,-0.216
6.936,-0.210
6.937,-0.191
6.938,-0.181
6.939,-0.170
6.940,-0.171
6.941,-0.190
6.942,-0.204
6.943,-0.215
6.944,-0.234
6.945,-0.256
6.946,-0.275
6.947,-0.296
6.948,-0.321
6.949,-0.335
6.950,-0.341
6.951,-0.331
6.952,-0.304
6.953,-0.274
6.954,-0.246
6.955,-0.211
6.956,-0.195
6.957,-0.176
6.958,-0.171
6.959,-0.174
6.960,-0.199
6.961,-0.216
6.962,-0.247
6.963,-0.281
6.964,-0.334
6.965,-0.351
6.966,-0.365
6.967,-0.370
6.968,-0.366
6.969,-0.351
6.970,-0.333
6.971,-0.306
6.972,-0.274
6.973,-0.246
6.974,-0.209
6.975,-0.184
6.976,-0.169
6.977,-0.165
6.978,-0.174
6.979,-0.186
6.980,-0.234
6.981,-0.261
6.982,-0.299
6.983,-0.321
6.984,-0.341
6.985,-0.350
6.986,-0.346
6.987,-0.340
6.988,-0.311
6.989,-0.286
6.990,-0.255
6.991,-0.223
6.992,-0.189
6.993,-0.164
6.994,-0.144
6.995,-0.131
6.996,-0.136
6.997,-0.144
6.998,-0.161
6.999,-0.181
7.000,-0.242
7.001,-0.299
7.002,-0.312
7.003,-0.328
7.004,-0.330
7.005,-0.311
7.006,-0.289
7.007,-0.266
7.008,-0.241
7.009,-0.223
7.010,-0.207
7.011,-0.194
7.012,-0.184
7.013,-0.186
7.014,-0.201
7.015,-0.217
7.016,-0.251
7.017,-0.286
7.018,-0.325
7.019,-0.356
7.020,-0.414
7.021,-0.429
7.022,-0.441
7.023,-0.434
7.024,-0.421
7.025,-0.394
7.026,-0.362
7.027,-0.329
7.028,-0.286
7.029,-0.246
7.030,-0.150
7.031,-0.114
7.032,-0.071
7.033,-0.029
7.034,0.014
7.035,0.056
7.036,0.107
7.037,0.166
7.038,0.229
7.039,0.311
7.040,0.535
7.041,0.665
7.042,0.772
7.043,0.914
7.044,1.073
7.045,1.252
7.046,1.452
7.047,1.649
7.048,1.839
7.049,2.015
7.050,2.135
7.051,2.191
7.052,2.189
7.053,2.126
7.054,2.009
7.055,1.854
7.056,1.674
7.057,1.504
7.058,1.329
7.059,1.146
7.060,0.771
7.061,0.459
7.062,0.316
7.063,0.199
7.064,0.076
7.065,-0.022
7.066,-0.104
7.067,-0.175
7.068,-0.249
7.069,-0.309
7.070,-0.369
7.071,-0.424
7.072,-0.484
7.073,-0.534
7.074,-0.575
7.075,-0.610
7.076,-0.631
7.077,-0.654
7.078,-0.652
7.079,-0.646
7.080,-0.565
7.081,-0.522
7.082,-0.489
7.083,-0.441
7.084,-0.404
7.085,-0.374
7.086,-0.362
7.087,-0.364
7.088,-0.367
7.089,-0.376
7.090,-0.383
7.091,-0.401
7.092,-0.414
7.093,-0.431
7.094,-0.444
7.095,-0.456
7.096,-0.456
7.097,-0.449
7.098,-0.441
7.099,-0.411
7.100,-0.346
7.101,-0.304
7.102,-0.256
7.103,-0.231
7.104,-0.216
7.105,-0.207
7.106,-0.216
7.107,-0.244
7.108,-0.271
7.109,-0.306
7.110,-0.344
7.111,-0.383
7.112,-0.407
7.113,-0.426
7.114,-0.449
7.115,-0.450
7.116,-0.444
7.117,-0.416
7.118,-0.385
7.119,-0.350
7.120,-0.274
7.121,-0.223
7.122,-0.204
7.123,-0.196
7.124,-0.209
7.125,-0.214
7.126,-0.241
7.127,-0.269
7.128,-0.297
7.129,-0.331
7.130,-0.356
7.131,-0.371
7.132,-0.383
7.133,-0.389
7.134,-0.386
7.135,-0.371
7.136,-0.356
7.137,-0.331
7.138,-0.295
7.139,-0.275
7.140,-0.244
7.141,-0.241
7.142,-0.245
7.143,-0.249
7.144,-0.264
7.145,-0.274
7.146,-0.304
7.147,-0.321
7.148,-0.350
7.149,-0.354
7.150,-0.361
7.151,-0.364
7.152,-0.361
7.153,-0.352
7.154,-0.345
7.155,-0.330
7.156,-0.307
7.157,-0.286
7.158,-0.268
7.159,-0.249
7.160,-0.224
7.161,-0.216
7.162,-0.219
7.163,-0.224
7.164,-0.230
7.165,-0.245
7.166,-0.261
7.167,-0.282
7.168,-0.301
7.169,-0.311
7.170,-0.321
7.171,-0.307
7.172,-0.290
7.173,-0.266
7.174,-0.241
7.175,-0.206
7.176,-0.174
7.177,-0.149
7.178,-0.131
7.179,-0.121
7.180,-0.129
7.181,-0.136
7.182,-0.168
7.183,-0.189
7.184,-0.209
7.185,-0.241
7.186,-0.256
7.187,-0.275
7.188,-0.291
7.189,-0.295
7.190,-0.296
7.191,-0.294
7.192,-0.281
7.193,-0.254
7.194,-0.229
7.195,-0.198
7.196,-0.180
7.197,-0.154
7.198,-0.144
7.199,-0.136
7.200,-0.150
7.201,-0.164
7.202,-0.172
7.203,-0.196
7.204,-0.214
7.205,-0.245
7.206,-0.266
7.207,-0.282
7.208,-0.281
7.209,-0.273
7.210,-0.256
7.211,-0.233
7.212,-0.206
7.213,-0.171
7.214,-0.129
7.215,-0.095
7.216,-0.064
7.217,-0.045
7.218,-0.031
7.219,-0.031
7.220,-0.056
7.221,-0.106
7.222,-0.161
7.223,-0.174
7.224,-0.189
7.225,-0.194
7.226,-0.185
7.227,-0.174
7.228,-0.149
7.229,-0.122
7.230,-0.094
7.231,-0.062
7.232,-0.035
7.233,-0.009
7.234,0.009
7.235,0.019
7.236,0.019
7.237,-0.003
7.238,-0.024
7.239,-0.052
7.240,-0.113
7.241,-0.154
7.242,-0.169
7.243,-0.166
7.244,-0.151
7.245,-0.133
7.246,-0.100
7.247,-0.071
7.248,-0.034
7.249,-0.009
7.250,0.026
7.251,0.048
7.252,0.069
7.253,0.086
7.254,0.092
7.255,0.086
7.256,0.071
7.257,0.054
7.258,0.030
7.259,-0.009
7.260,-0.065
7.261,-0.084
7.262,-0.086
7.263,-0.085
7.264,-0.069
7.265,-0.044
7.266,-0.014
7.267,0.026
7.268,0.060
7.269,0.091
7.270,0.110
7.271,0.125
7.272,0.126
7.273,0.114
7.274,0.095
7.275,0.066
7.276,0.035
7.277,-0.004
7.278,-0.026
7.279,-0.052
7.280,-0.101
7.281,-0.104
7.282,-0.106
7.283,-0.101
7.284,-0.087
7.285,-0.064
7.286,-0.036
7.287,-0.010
7.288,0.025
7.289,0.043
7.290,0.049
7.291,0.046
7.292,0.031
7.293,0.011
7.294,-0.016
7.295,-0.049
7.296,-0.087
7.297,-0.124
7.298,-0.165
7.299,-0.184
7.300,-0.204
7.301,-0.206
7.302,-0.191
7.303,-0.171
7.304,-0.149
7.305,-0.115
7.306,-0.094
7.307,-0.084
7.308,-0.072
7.309,-0.086
7.310,-0.091
7.311,-0.109
7.312,-0.131
7.313,-0.163
7.314,-0.186
7.315,-0.216
7.316,-0.247
7.317,-0.269
7.318,-0.286
7.319,-0.292
7.320,-0.294
7.321,-0.284
7.322,-0.266
7.323,-0.242
7.324,-0.216
7.325,-0.198
7.326,-0.195
7.327,-0.204
7.328,-0.215
7.329,-0.247
7.330,-0.274
7.331,-0.306
7.332,-0.341
7.333,-0.366
7.334,-0.391
7.335,-0.410
7.336,-0.420
7.337,-0.414
7.338,-0.389
7.339,-0.359
7.340,-0.291
7.341,-0.261
7.342,-0.229
7.343,-0.196
7.344,-0.163
7.345,-0.130
7.346,-0.131
7.347,-0.135
7.348,-0.160
7.349,-0.181
7.350,-0.206
7.351,-0.241
7.352,-0.269
7.353,-0.304
7.354,-0.326
7.355,-0.344
7.356,-0.354
7.357,-0.355
7.358,-0.351
7.359,-0.341
7.360,-0.294
7.361,-0.271
7.362,-0.249
7.363,-0.226
7.364,-0.209
7.365,-0.201
7.366,-0.204
7.367,-0.214
7.368,-0.226
7.369,-0.241
7.370,-0.264
7.371,-0.284
7.372,-0.306
7.373,-0.331
7.374,-0.346
7.375,-0.352
7.376,-0.354
7.377,-0.346
7.378,-0.335
7.379,-0.321
7.380,-0.265
